Timestamp,APIName,AvailableAgents
2025-10-29 17:25:42,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-29 17:42:11,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-30 07:41:27,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-30 07:52:35,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-30 08:05:13,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 08:22:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 08:33:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 08:47:47,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 09:05:40,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 09:24:14,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 09:39:24,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 09:51:06,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 10:05:26,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 10:23:23,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 10:36:01,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 10:48:31,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-30 11:05:06,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-30 11:23:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 11:37:58,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 11:49:34,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 12:04:09,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-30 12:22:21,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 12:33:29,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 12:47:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 13:07:23,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-30 13:25:23,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-30 13:46:06,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 14:13:25,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-30 14:29:11,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-30 14:43:52,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-30 14:52:21,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-30 15:04:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 15:23:18,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 15:37:33,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-30 15:49:41,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-30 16:04:44,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-30 16:23:54,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-30 16:37:13,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-30 16:49:19,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-30 17:07:36,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-10-30 17:25:39,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-10-30 17:41:18,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-31 07:41:57,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-31 07:53:05,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-31 08:04:58,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-31 08:22:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 08:33:35,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 08:47:45,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 09:05:36,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 09:24:04,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-31 09:38:46,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 09:50:28,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 10:05:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 10:23:19,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 10:35:48,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 10:48:05,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 11:05:13,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 11:23:17,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 11:37:35,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 11:48:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 12:04:00,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-31 12:21:55,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 12:33:14,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 12:47:56,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 13:07:29,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 13:25:31,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 13:46:13,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 14:12:31,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-31 14:27:48,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-31 14:41:40,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-31 14:50:38,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-31 15:04:22,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 15:23:19,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-31 15:37:32,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 15:49:05,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-31 16:04:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 16:23:10,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 16:35:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 16:47:54,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-31 17:07:23,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-10-31 17:25:39,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-10-31 17:40:23,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-03 07:43:15,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-03 07:54:35,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-03 08:05:13,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-03 08:22:59,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 08:35:02,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-11-03 08:47:37,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 09:06:48,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 09:24:26,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 09:40:45,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 09:52:22,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-11-03 10:05:53,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 10:23:57,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-03 10:37:55,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 10:49:30,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 11:05:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 11:23:56,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-03 11:39:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-03 11:49:58,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-03 12:04:06,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-03 12:22:11,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 12:33:13,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 12:47:47,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-03 13:07:30,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-03 13:25:39,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 13:46:24,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 14:12:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-03 14:28:32,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-03 14:42:59,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-03 14:51:47,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 15:04:22,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 15:23:05,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 15:38:06,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 15:49:35,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-03 16:05:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-03 16:23:24,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-03 16:36:19,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-03 16:48:39,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-03 17:07:32,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-03 17:25:05,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-03 17:40:13,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-04 07:42:37,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-04 07:54:14,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-04 08:05:33,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-04 08:23:03,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-04 08:34:58,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-04 08:47:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-04 09:05:53,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-04 09:24:26,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-04 09:40:18,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 09:51:56,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 10:05:27,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 10:23:41,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-04 10:37:23,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 10:49:15,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 11:05:26,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 11:23:36,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 11:39:23,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 11:50:30,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 12:04:13,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-04 12:22:29,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-04 12:34:05,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-04 12:47:53,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 13:07:45,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 13:25:37,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-04 13:46:47,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 14:15:21,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-04 14:31:53,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 14:51:27,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 15:04:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 15:23:15,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 15:38:17,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 15:50:00,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-04 16:04:54,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-04 16:23:32,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-04 16:36:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-04 16:49:00,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-04 17:07:51,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-04 17:25:13,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-04 17:40:21,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-05 07:42:22,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-05 07:53:46,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-05 08:04:24,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 08:22:56,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 08:34:25,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 08:47:50,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 09:05:50,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 09:24:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 09:40:23,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 09:52:00,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 10:05:15,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-05 10:23:33,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 10:37:05,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-05 10:49:05,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-05 11:05:21,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-05 11:23:45,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 11:38:28,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 11:49:39,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 12:04:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-05 12:22:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-05 12:33:33,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-05 12:47:51,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 13:07:25,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 13:25:35,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-05 13:46:31,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-05 14:13:33,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-05 14:29:41,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 14:44:52,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 14:53:42,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 15:04:25,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 15:23:10,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 15:37:46,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 15:50:08,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-05 16:05:21,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-05 16:23:22,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-05 16:35:57,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-05 16:49:30,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-05 17:07:48,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-05 17:25:33,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-05 17:42:05,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-06 07:42:30,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-06 07:54:31,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-06 08:05:04,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-06 08:23:00,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 08:34:26,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 08:47:32,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 09:05:46,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-06 09:24:26,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 09:39:52,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 09:52:00,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 10:05:27,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 10:23:32,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 10:36:49,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 10:48:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-06 11:05:35,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-06 11:23:34,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 11:38:21,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 11:49:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-06 12:04:17,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 12:22:34,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-06 12:33:36,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-06 12:47:53,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-06 13:07:17,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-06 13:25:24,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-06 13:46:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-06 14:13:25,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-06 14:29:15,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 14:44:04,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 14:53:07,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 15:05:00,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 15:23:09,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 15:37:40,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 15:49:16,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-06 16:04:43,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-06 16:23:41,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-06 16:37:27,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-06 16:49:28,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-06 17:07:47,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-06 17:25:41,GP_Bosch_Rexroth_Chat_DC_VAG,1
2025-11-06 17:42:56,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-07 07:42:32,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-07 07:53:33,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-07 08:05:12,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-07 08:22:50,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 08:33:55,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 08:47:49,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 09:05:41,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 09:24:09,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-11-07 09:39:35,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 09:51:24,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-11-07 10:05:08,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 10:23:22,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 10:35:21,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 10:47:48,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 11:05:25,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 11:23:31,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 11:37:36,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 11:48:51,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 12:03:58,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 12:22:17,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 12:33:43,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-07 12:47:44,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-07 13:07:07,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-07 13:25:20,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 13:46:21,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 14:11:47,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 14:26:33,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-07 14:40:09,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-07 14:48:39,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-07 15:04:19,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-07 15:23:07,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-07 15:36:40,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-07 15:48:30,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-07 16:04:32,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-07 16:23:08,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-07 16:36:00,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-07 16:48:20,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-07 17:06:58,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-07 17:25:12,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-07 17:38:57,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-10 07:43:24,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-10 07:54:44,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-10 08:05:10,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 08:23:02,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 08:34:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 08:47:44,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 09:06:38,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 09:24:27,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 09:40:33,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 09:52:08,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 10:05:33,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 10:23:49,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 10:37:56,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 10:49:10,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 11:05:35,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 11:24:00,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-10 11:39:00,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-10 11:49:51,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-10 12:04:05,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-10 12:22:27,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-10 12:33:57,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 12:47:26,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-10 13:07:21,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-10 13:25:23,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-10 13:46:09,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 14:13:32,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-10 14:29:13,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 14:43:48,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 14:52:41,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 15:04:31,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 15:23:11,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 15:37:30,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 15:49:30,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-10 16:04:43,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-10 16:23:27,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-10 16:36:31,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-10 16:48:42,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-10 17:07:25,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-10 17:25:34,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-10 17:41:47,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-11 07:42:49,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-11 07:54:15,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-11 08:04:46,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-11 08:23:20,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 08:35:03,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 08:47:48,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 09:05:41,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 09:24:12,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 09:40:07,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 09:51:40,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-11-11 10:05:19,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 10:23:41,GP_Bosch_Rexroth_Chat_DC_VAG,3
2025-11-11 10:36:33,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 10:48:25,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 11:05:29,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 11:24:11,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 11:49:36,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 11:50:05,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 12:04:10,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 12:22:28,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-11 12:33:38,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-11 12:47:49,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-11 13:07:13,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 13:25:25,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 13:46:13,GP_Bosch_Rexroth_Chat_DC_VAG,2
2025-11-11 14:13:25,GP_Bosch_Rexroth_Chat_DC_VAG,0
2025-11-11 14:28:51,GP_Bosch_Rexroth_Chat_DC_VAG,4
2025-11-11 14:42:54,GP_Bosch_Rexroth_Chat_DC_VAG,4
